Num_words,Num_chars,Hyphen,Entropy_sdsu,Entropy_nosdsu,Entropy_nosu,Tranco_Rank,Longest_word_ratio,Typos,Freenom_TLD,Other_numbers,Label
7,28,0,3.7285021157426255,3.573660689688185,3.573660689688185,0,0.3793103448275862,0,0,0,1
6,21,0,3.8796640049025934,3.6835423624332315,3.6835423624332315,0,0.3181818181818182,0,0,0,1
6,22,0,3.9690016298759936,3.681880802803404,3.681880802803404,0,0.3043478260869565,0,0,0,1
4,25,0,3.6573852766501775,3.5160276412662297,3.5160276412662297,0,0.4230769230769231,0,0,0,1
4,20,0,3.5351745656359017,3.3371753411230767,3.3371753411230767,0,0.5238095238095238,0,0,0,1
5,13,0,3.182005814760214,2.8073549220576046,2.8073549220576046,1,0.2857142857142857,0,0,0,0
8,21,1,3.82306798227366,3.6835423624332315,3.6835423624332315,0,0.18181818181818185,0,0,0,1
8,22,0,3.5535088547976783,2.75,3.4677201004745006,0,0.16666666666666666,0,0,0,0
5,18,0,3.6818808028034047,3.5068905956085183,3.5068905956085183,0,0.3157894736842105,0,0,0,1
5,23,0,3.454986855772667,3.2841837197791888,3.2841837197791888,0,0.4583333333333333,0,0,0,1
6,25,0,3.5843031793467115,3.3564924137968246,3.3564924137968246,0,0.3076923076923077,0,0,0,1
6,22,0,3.8279097821439705,3.4548223999466066,3.4548223999466066,0,0.2608695652173913,0,0,0,1
5,15,0,3.5,3.2516291673878226,3.2516291673878226,0,0.3125,0,0,0,1
12,40,1,3.9604372921259614,3.272905595320056,3.818588646061332,0,0.16666666666666666,0,0,0,0
6,21,1,3.6978458230844122,3.5724312513221195,3.5724312513221195,0,0.18181818181818185,0,0,0,1
11,59,1,4.104506347132433,1.584962500721156,4.0151034854583925,1,0.18032786885245905,0,0,0,0
7,23,1,3.9701755214643457,3.8219280948873617,3.8219280948873617,0,0.2083333333333333,0,0,0,1
8,27,0,3.909368063943885,2.94770277922009,3.845350936622435,0,0.206896551724138,0,0,0,0
6,22,0,3.36030597770208,3.2608281712244565,3.2608281712244565,0,0.3043478260869565,0,0,0,1
5,18,0,3.721611723969904,3.378783493486176,3.378783493486176,0,0.3684210526315789,0,0,0,1
5,26,0,3.884155094595805,3.708132064658602,3.708132064658602,0,0.2962962962962963,0,0,0,1
6,20,0,3.8801799226757376,3.734521664779752,3.734521664779752,0,0.3809523809523809,0,0,0,1
6,24,0,3.9210296217376137,3.0,3.8796640049025934,1,0.3076923076923077,0,0,0,0
5,18,0,3.721611723969904,3.5068905956085183,3.5068905956085183,0,0.3684210526315789,0,0,0,1
6,20,0,3.4992275417233567,3.292770193936991,3.292770193936991,0,0.2857142857142857,0,0,0,1
6,19,0,3.5219280948873624,3.4548223999466066,3.4548223999466066,0,0.35,0,0,0,1
3,17,0,3.614369445886757,3.2402239289418517,3.2402239289418517,0,0.6111111111111112,0,0,0,1
4,24,0,3.723074189428569,3.5225715891363603,3.5225715891363603,0,0.44,0,0,0,1
6,22,0,3.708132064658602,3.6163485660751657,3.6163485660751657,0,0.3478260869565217,0,0,0,1
5,20,0,3.463280517810811,3.2639334294856344,3.2639334294856344,0,0.4761904761904762,0,0,0,1
9,30,0,3.8400182662886335,3.327819531114783,3.6069367321753214,0,0.25,0,0,0,0
6,18,0,3.5368867237421693,3.3735572622751846,3.3735572622751846,0,0.3684210526315789,0,0,0,1
6,17,0,3.6835423624332315,3.3787834934861767,3.3787834934861767,0,0.2777777777777778,0,0,0,1
3,17,0,3.3502090290998976,3.0957952550009344,3.0957952550009344,0,0.6111111111111112,0,0,0,1
8,34,0,3.7474393604706715,3.6525182662886326,3.6525182662886326,0,0.3142857142857143,0,0,0,1
5,23,0,3.5383201891060008,3.3841837197791893,3.3841837197791893,0,0.3333333333333333,0,0,0,1
7,20,0,3.64124980045548,1.918295834054489,3.2516291673878235,0,0.18181818181818185,0,0,0,0
6,22,0,3.464234652726567,3.260828171224456,3.260828171224456,0,0.2608695652173913,0,0,0,1
21,61,1,4.584444908232387,3.180832987205441,4.445947226387472,1,0.1746031746031746,0,0,1,0
6,25,0,3.6339740759971577,2.7254805569978684,3.5464393446710147,1,0.3333333333333333,0,0,0,0
8,28,1,3.7110804962442794,2.0,3.7483286603655737,1,0.26666666666666666,0,0,0,0
7,22,0,3.6709688919510657,3.521928094887361,3.521928094887361,0,0.2608695652173913,0,0,0,1
6,22,0,3.7950885863977333,3.6163485660751657,3.6163485660751657,0,0.3478260869565217,0,0,0,1
7,18,0,3.721611723969904,3.6402239289418516,3.6402239289418516,0,0.21052631578947367,0,0,0,1
6,28,0,3.948859340762047,3.8438561897747237,3.8438561897747237,0,0.3793103448275862,0,0,0,1
4,25,0,3.76718346789146,3.629219686524096,3.629219686524096,0,0.4230769230769231,0,0,0,1
6,24,1,3.7834651896016456,3.748994803525096,3.748994803525096,0,0.32,0,0,0,1
6,22,0,3.4642346527265664,3.3005590923909542,3.3005590923909542,0,0.2608695652173913,0,0,0,1
6,33,0,3.7642990880644716,3.3232314287976203,3.624518654958899,0,0.3142857142857143,0,0,0,0
7,23,1,3.9182958340544896,3.784183719779188,3.784183719779188,0,0.2083333333333333,0,0,0,1
5,19,1,3.846439344671015,3.640223928941851,3.640223928941851,0,0.35,0,0,0,1
7,23,0,3.855388542207536,3.5724694587701364,3.5724694587701364,0,0.25,0,0,0,0
4,21,0,3.5726236638951634,3.5032583347756456,3.5032583347756456,0,0.5,0,0,0,1
5,19,0,3.4841837197791885,3.327819531114783,3.327819531114783,0,0.35,0,0,0,1
3,18,0,3.391892644680933,3.1898980954642866,3.1898980954642866,0,0.5789473684210527,0,0,0,1
8,18,0,3.5841837197791886,1.9219280948873625,3.3927474104487847,0,0.2,0,0,0,0
6,26,0,3.6619328723735833,3.501397825434103,3.501397825434103,0,0.3333333333333333,0,0,0,1
6,19,1,3.7841837197791888,3.373557262275185,3.373557262275185,0,0.2,0,0,0,1
6,18,1,3.6163485660751657,3.4565647621309536,3.4565647621309536,0,0.21052631578947367,0,0,0,1
6,27,0,3.923251796980337,3.7201755214643453,3.7201755214643453,0,0.42857142857142855,0,0,0,1
7,20,0,3.6069367321753214,3.459431618637298,3.373557262275185,0,0.18181818181818185,0,0,0,0
6,28,0,3.8798938235206655,3.763856189774725,3.763856189774725,0,0.3448275862068966,0,0,0,1
7,23,0,3.772055208874201,3.5841837197791886,3.5841837197791886,0,0.25,0,0,0,1
7,29,0,3.66818194698418,3.530963873657757,3.530963873657757,0,0.26666666666666666,0,0,0,1
6,18,0,3.721611723969904,3.5068905956085183,3.5068905956085183,0,0.21052631578947367,0,0,0,1
6,19,0,3.6841837197791887,3.690116517593666,3.690116517593666,0,0.25,0,0,0,1
7,18,0,3.6163485660751653,3.506890595608519,3.506890595608519,0,0.2631578947368421,0,0,0,1
4,21,0,3.64124980045548,3.4713544870139312,3.4713544870139312,0,0.5,0,0,0,1
4,25,0,3.796217602590056,3.588354347173233,3.588354347173233,0,0.4230769230769231,0,0,0,1
7,22,0,3.4701755214643453,2.5,3.182005814760214,0,0.2083333333333333,0,0,0,0
5,16,0,3.5724694587701364,3.3346791410515952,3.3346791410515952,0,0.2352941176470588,0,0,0,1
8,35,0,4.121219243831913,3.180832987205441,4.072905595320056,1,0.2432432432432433,0,0,0,0
8,27,0,3.561096840836648,2.8073549220576046,3.47135448701393,0,0.3793103448275862,0,0,0,0
6,22,0,3.6424896731661263,3.47135448701393,3.47135448701393,0,0.3478260869565217,0,0,0,1
4,19,0,3.4841837197791885,3.2806390622295662,3.2806390622295662,0,0.4,0,0,0,1
7,25,1,3.873140679513132,3.630412660873998,3.630412660873998,0,0.2307692307692308,0,0,0,1
6,23,1,3.7034651896016473,2.1556390622295662,3.4992275417233567,1,0.32,0,0,0,0
6,20,0,3.4992275417233567,3.2390979179887864,3.2390979179887864,0,0.2857142857142857,0,0,0,1
7,25,0,3.736006946447657,3.5068905956085183,3.6841837197791887,0,0.25925925925925924,0,0,0,0
6,20,0,3.7256507561120933,3.614369445886757,3.614369445886757,0,0.3333333333333333,0,0,0,1
6,18,0,3.787143960698141,3.640223928941851,3.640223928941851,0,0.2631578947368421,0,0,0,1
8,22,0,3.653996738665709,3.47135448701393,3.47135448701393,0,0.17391304347826084,0,0,0,1
6,23,1,3.8035088547976788,3.5032583347756456,3.5032583347756456,0,0.25,0,0,0,1
5,16,1,3.4548223999466066,3.084962500721156,3.084962500721156,0,0.2352941176470588,0,0,0,1
9,32,0,3.888789679422002,3.180832987205441,3.7639657428240825,1,0.2647058823529412,0,0,0,0
4,14,0,3.1898980954642875,2.9139770731827523,2.9139770731827523,0,0.26666666666666666,0,0,0,1
6,19,0,3.6841837197791887,3.625,3.625,0,0.3,0,0,0,1
5,20,0,3.52257158913636,3.2927701939369904,3.2927701939369904,0,0.4761904761904762,0,0,0,1
6,27,0,3.8388043692446137,3.688721875540868,3.688721875540868,0,0.3928571428571429,0,0,0,1
7,32,0,3.847128210136425,3.659536598501246,3.659536598501246,0,0.3333333333333333,0,0,0,1
6,18,0,3.6818808028034047,3.506890595608518,3.506890595608518,0,0.2631578947368421,0,0,0,1
6,17,0,3.794653473544342,3.6644977792004623,3.6644977792004623,0,0.2222222222222222,0,0,0,1
6,22,0,3.7294461949052566,3.576617644908667,3.576617644908667,0,0.3478260869565217,0,0,0,1
6,23,0,3.4906015629507228,3.3086949695628416,3.3086949695628416,0,0.25,0,0,0,1
6,19,0,3.4086949695628412,3.2806390622295662,3.2806390622295662,0,0.25,0,0,0,1
5,22,0,3.621175542919471,3.4713544870139303,3.4713544870139303,0,0.3043478260869565,0,0,0,1
7,22,0,3.7081320646586016,3.681880802803404,3.681880802803404,0,0.17391304347826084,0,0,0,1
5,18,0,3.681880802803404,3.4565647621309536,3.4565647621309536,0,0.42105263157894735,0,0,0,1
4,21,0,3.6424896731661263,1.584962500721156,3.4713544870139303,1,0.4782608695652174,0,0,0,0
8,22,0,3.4345608142862893,2.0,3.2359263506290334,0,0.16666666666666666,0,0,0,0
6,21,0,3.697845823084412,3.576617644908668,3.576617644908668,0,0.2272727272727273,0,0,0,1
6,18,0,3.787143960698141,3.6402239289418516,3.6402239289418516,0,0.3157894736842105,0,0,0,1
9,45,0,3.652799958374357,2.8553885422075336,3.4925401917011003,0,0.2340425531914893,0,0,0,0
6,21,0,3.788754913993503,3.725480556997869,3.725480556997869,0,0.3181818181818182,0,0,0,1
4,24,0,3.7034651896016464,3.630412660873998,3.630412660873998,0,0.44,0,0,0,1
5,29,0,3.695501148817395,2.7254805569978684,3.4273334938982645,0,0.3548387096774194,0,0,0,0
6,21,1,3.788754913993504,3.725480556997869,3.725480556997869,0,0.2272727272727273,0,0,0,1
6,26,0,3.6820058147602137,3.169925001442312,3.6537567082870006,0,0.3928571428571429,0,0,0,0
5,15,0,3.5,3.2516291673878226,3.2516291673878226,0,0.3125,0,0,0,1
5,26,1,3.8659986132745807,3.7219280948873616,3.7219280948873616,0,0.25925925925925924,1,0,0,0
7,24,0,3.950063756436209,3.506890595608519,3.681880802803404,0,0.3076923076923077,0,0,0,0
7,19,0,3.8219280948873617,3.5,3.5,0,0.2,0,0,0,1
8,23,0,3.7834651896016456,2.584962500721156,3.6835423624332315,0,0.16,0,0,0,0
7,23,0,3.8634651896016474,3.3927474104487847,3.6835423624332315,0,0.16,0,0,0,0
4,19,0,3.5841837197791886,3.3927474104487847,3.3927474104487847,0,0.4,0,0,0,1
6,17,0,3.5032583347756456,3.3248629576173574,3.3248629576173574,0,0.2222222222222222,0,0,0,1
4,24,0,3.7034651896016473,3.6304126608739984,3.6304126608739984,0,0.32,0,0,0,1
5,26,0,3.8561962982193814,3.7081320646586025,3.7081320646586025,0,0.4074074074074074,0,0,0,1
7,33,0,3.866587105828959,3.8062389286533884,3.8062389286533884,0,0.2647058823529412,0,0,0,1
5,24,0,3.7034651896016473,3.52257158913636,3.52257158913636,0,0.44,0,0,0,1
5,22,0,3.464234652726567,3.2608281712244565,3.2608281712244565,0,0.3043478260869565,0,0,0,1
8,29,1,4.031401845392171,3.8731406795131327,3.8731406795131327,0,0.26666666666666666,0,0,0,1
6,17,0,3.6835423624332315,3.52164063634332,3.52164063634332,0,0.2777777777777778,0,0,0,1
4,21,0,3.4817145729860717,3.2663326399706234,3.2663326399706234,0,0.5,0,0,0,1
7,22,0,3.6424896731661263,3.4713544870139303,3.4713544870139303,0,0.17391304347826084,0,0,0,1
7,22,0,3.7294461949052566,3.327819531114783,3.327819531114783,0,0.17391304347826084,0,0,0,0
6,20,0,3.8442328987631913,3.690116517593666,3.690116517593666,0,0.2380952380952381,0,0,0,1
8,20,0,3.73215889136457,1.5,3.4182958340544896,0,0.18181818181818185,0,0,0,0
4,21,0,3.5160276412662297,3.4316235658474312,3.4316235658474312,0,0.5,0,0,0,1
6,18,0,3.681880802803404,3.640223928941852,3.640223928941852,0,0.2631578947368421,0,0,0,1
5,16,1,3.690116517593666,3.180832987205441,3.180832987205441,0,0.29411764705882354,0,0,0,1
5,20,0,3.653756708287001,3.4548223999466066,3.4548223999466066,0,0.2857142857142857,0,0,0,1
5,18,0,3.6818808028034047,3.3248629576173574,3.3248629576173574,0,0.2631578947368421,0,0,0,1
10,35,0,4.208924987016684,3.180832987205441,4.056564762130954,1,0.2432432432432433,0,0,0,0
6,18,0,3.5766176449086675,3.373557262275185,3.373557262275185,0,0.21052631578947367,0,0,0,1
5,23,0,3.688721875540868,3.5841837197791886,3.5841837197791886,0,0.4583333333333333,0,0,0,1
5,23,0,3.7201755214643453,3.5944656369614516,3.5944656369614516,0,0.4583333333333333,0,0,0,1
9,28,0,3.676440908696868,3.4428621651554656,3.4428621651554656,0,0.206896551724138,0,0,0,0
5,19,1,3.5464393446710165,3.327819531114783,3.327819531114783,0,0.3,0,0,0,1
4,20,0,3.6304126608739975,3.4548223999466066,3.4548223999466066,0,0.42857142857142855,0,0,0,1
10,30,0,4.0121987351738495,2.94770277922009,3.8796640049025934,0,0.15625,0,0,0,0
7,18,0,3.5464393446710147,2.3219280948873617,3.3927474104487847,1,0.2,0,0,0,0
4,23,0,3.688721875540868,3.584183719779189,3.584183719779189,0,0.4583333333333333,0,0,0,1
6,20,0,3.916126946588284,3.734521664779752,3.734521664779752,0,0.2380952380952381,0,0,0,1
7,28,0,3.672905595320056,3.3005590923909547,3.5342190211803413,0,0.3,0,0,0,0
5,17,0,3.4613201402110083,3.2359263506290334,3.2359263506290334,0,0.3888888888888889,0,0,0,1
5,23,0,3.6845608142862885,3.521928094887361,3.521928094887361,0,0.4583333333333333,0,0,0,1
4,19,0,3.3086949695628425,3.1556390622295662,3.1556390622295662,0,0.3,0,0,0,1
4,19,0,3.2709505944546686,3.0130709291038453,3.0130709291038453,0,0.3,0,0,0,1
5,28,0,3.745406425938248,3.5555331514269954,3.5555331514269954,0,0.3793103448275862,0,0,0,1
5,25,0,3.5325732575026194,3.439936470397808,3.439936470397808,0,0.4230769230769231,0,0,0,1
6,21,0,3.9705730958116834,3.5724694587701364,3.5724694587701364,0,0.18181818181818185,0,0,0,1
9,38,0,3.659096527446336,3.542837797403416,3.542837797403416,0,0.28205128205128205,0,0,0,1
6,24,0,3.893660689688185,3.7849418274376414,3.7849418274376414,0,0.44,0,0,0,1
5,14,0,3.5,2.2516291673878226,3.2516291673878226,1,0.25,0,0,0,0
5,22,0,3.3816201079487347,3.1416354077249617,3.1416354077249617,0,0.3043478260869565,0,0,0,1
14,36,1,4.1158340921632215,1.5,4.057476076289931,1,0.10526315789473684,0,0,0,0
4,25,0,3.8441065448145375,3.6978458230844113,3.6978458230844113,0,0.4230769230769231,0,0,0,1
4,21,0,3.8796640049025934,3.725480556997869,3.725480556997869,0,0.5,0,0,0,1
6,36,0,3.6600670811373393,3.127986806877676,3.5632474239751413,0,0.2894736842105263,0,0,0,0
7,19,0,3.5841837197791886,3.452819531114783,3.452819531114783,0,0.2,0,0,0,1
4,28,1,3.7193758224153695,3.643074189428569,3.643074189428569,0,0.3793103448275862,0,0,0,1
5,22,0,3.5227119556807582,3.3263604079526954,3.3263604079526954,0,0.3478260869565217,0,0,0,1
5,17,0,3.5724312513221195,3.378783493486176,3.378783493486176,0,0.3888888888888889,0,0,0,1
6,23,1,3.772055208874201,3.5841837197791886,3.5841837197791886,0,0.25,0,0,0,1
6,18,0,3.5766176449086675,3.323231428797621,3.323231428797621,0,0.3157894736842105,0,0,0,1
5,15,0,3.375,3.084962500721156,3.084962500721156,0,0.3125,0,0,0,1
5,18,0,3.6421498816369056,3.4565647621309536,3.4565647621309536,0,0.42105263157894735,0,0,0,1
6,22,0,3.7950885863977333,3.5766176449086675,3.5766176449086675,0,0.2608695652173913,0,0,0,1
4,24,0,3.7034651896016473,3.594465636961452,3.594465636961452,0,0.44,0,0,0,1
5,23,0,3.8035088547976788,3.3841837197791884,3.3841837197791884,0,0.4166666666666667,0,0,0,1
6,20,0,3.7489948035250964,3.5724694587701364,3.5724694587701364,0,0.2857142857142857,0,0,0,1
5,20,0,3.558518613048906,3.3371753411230776,3.3371753411230776,0,0.2380952380952381,0,0,0,1
7,25,1,3.8441065448145375,3.7201287774331866,3.7201287774331866,0,0.2307692307692308,0,0,0,1
6,29,0,3.8980685120588383,3.796217602590056,3.796217602590056,0,0.3666666666666665,0,0,0,1
9,35,0,3.892451853380287,2.94770277922009,3.838039816898157,0,0.2432432432432433,0,0,0,0
8,36,0,3.9751767772172633,3.5766176449086675,3.8975870361235367,0,0.2894736842105263,0,0,0,0
6,18,0,3.787143960698141,3.6402239289418516,3.6402239289418516,0,0.21052631578947367,0,0,0,1
5,20,0,3.4039894464852614,3.1898980954642875,3.1898980954642875,0,0.5238095238095238,0,0,0,1
5,17,0,3.3921472236645345,3.2359263506290334,3.2359263506290334,0,0.3333333333333333,0,0,0,1
6,21,0,3.5726236638951634,3.4613201402110083,3.4613201402110083,0,0.2727272727272727,0,0,0,1
6,17,0,3.6835423624332315,3.521640636343319,3.521640636343319,0,0.2222222222222222,0,0,0,1
4,25,0,3.5325732575026194,3.386630971409057,3.386630971409057,0,0.4230769230769231,0,0,0,1
5,16,0,3.5724694587701364,3.1219280948873616,3.1219280948873616,0,0.35294117647058826,0,0,0,1
6,23,0,3.6053885422075336,3.4219280948873623,3.4219280948873623,0,0.5,0,0,0,1
7,21,0,3.5342190211803413,2.0,3.452819531114783,1,0.17391304347826084,0,0,0,0
5,26,0,3.556201280807904,3.3931271734483177,3.3931271734483177,0,0.4074074074074074,0,0,0,1
8,23,0,4.053508854797679,3.8841837197791893,3.8841837197791893,0,0.16666666666666666,0,0,0,1
6,17,0,3.725480556997869,3.52164063634332,3.52164063634332,0,0.2222222222222222,0,0,0,1
5,15,0,3.375,3.188721875540867,3.188721875540867,0,0.3125,0,0,0,1
5,14,0,3.240223928941852,2.9139770731827523,2.9139770731827523,0,0.26666666666666666,0,0,0,1
5,23,0,3.8035088547976788,3.6163485660751657,3.6163485660751657,0,0.4166666666666667,0,0,0,1
4,23,0,3.855388542207536,3.6841837197791887,3.6841837197791887,0,0.4583333333333333,0,0,0,1
6,25,1,3.7923766229704445,3.6412498004554794,3.6412498004554794,0,0.2692307692307692,0,0,0,1
6,20,0,3.6897037321995465,3.5724694587701364,3.5724694587701364,0,0.2857142857142857,0,0,0,1
8,20,1,3.5680843243447145,1.0,3.3027227528624894,1,0.18181818181818185,0,0,1,0
6,28,0,3.857306856898128,3.754441845713344,3.754441845713344,0,0.27586206896551724,0,0,0,1
7,19,0,3.4841837197791894,3.452819531114783,3.452819531114783,0,0.2,0,0,0,1
6,21,1,4.004886164091841,3.773557262275185,3.773557262275185,0,0.3181818181818182,0,0,0,0
4,20,0,3.3632869239960543,3.146286370662105,3.146286370662105,0,0.5238095238095238,0,0,0,1
6,23,0,3.772055208874201,3.6841837197791882,3.6841837197791882,0,0.3333333333333333,0,0,0,1
6,24,0,3.893660689688185,3.7489948035250964,3.7489948035250964,0,0.28,0,0,0,1
6,19,0,3.6464393446710153,3.452819531114783,3.452819531114783,0,0.25,0,0,0,1
6,23,1,3.740601562950723,3.5841837197791886,3.5841837197791886,0,0.375,0,0,0,1
8,26,1,3.842370993177109,0.9182958340544896,3.772055208874201,1,0.21428571428571427,0,0,0,0
6,21,0,3.7544418457133446,3.5724312513221195,3.5724312513221195,0,0.3636363636363637,0,0,0,1
5,14,0,3.1898980954642866,2.9139770731827523,2.9139770731827523,0,0.4,0,0,0,1
7,27,0,3.745406425938248,3.2389012566026314,3.576617644908667,0,0.3103448275862069,0,0,0,0
7,22,0,3.9690016298759936,3.875,3.875,0,0.21739130434782608,0,0,0,0
6,15,0,3.2806390622295662,3.084962500721156,3.084962500721156,0,0.25,0,0,0,1
7,19,0,3.7841837197791888,3.625,3.625,0,0.2,0,0,0,1
6,25,0,3.6902603909683838,3.629219686524096,3.629219686524096,0,0.2692307692307692,0,0,0,1
4,25,0,3.4266160458809485,3.2089873002588,3.2089873002588,0,0.3076923076923077,0,0,0,1
4,21,0,3.663532754804254,3.5724312513221195,3.5724312513221195,0,0.5,0,0,0,1
6,23,0,3.7201755214643457,3.5841837197791886,3.5841837197791886,0,0.2916666666666667,0,0,0,1
7,23,0,3.9701755214643457,3.7841837197791888,3.7841837197791888,0,0.2916666666666667,0,0,0,1
5,18,0,3.82687488186464,3.506890595608519,3.506890595608519,0,0.42105263157894735,0,0,0,1
8,23,0,3.886842188131012,3.5724694587701364,3.5724694587701364,0,0.2083333333333333,0,0,0,1
3,17,0,3.3921472236645345,3.182005814760214,3.182005814760214,0,0.6111111111111112,0,0,0,1
5,22,0,3.621175542919472,3.4841837197791894,3.4841837197791894,0,0.4782608695652174,0,0,0,1
6,17,0,3.725480556997869,3.521640636343319,3.521640636343319,0,0.2777777777777778,0,0,0,1
6,24,0,3.9434651896016457,3.7849418274376414,3.7849418274376414,0,0.32,0,0,0,1
4,19,0,3.4841837197791885,3.375,3.375,0,0.55,0,0,0,1
6,21,1,3.7887549139935017,3.794653473544342,3.794653473544342,0,0.2272727272727273,0,0,0,1
5,12,0,3.182005814760214,1.584962500721156,3.0957952550009344,1,0.2857142857142857,0,0,0,0
7,28,0,3.6565647621309534,2.75,3.446439344671015,0,0.3666666666666665,0,0,0,0
6,19,0,3.746439344671016,3.577819531114783,3.577819531114783,0,0.25,0,0,0,1
6,18,0,3.82687488186464,3.773557262275185,3.773557262275185,0,0.2631578947368421,0,0,0,1
4,23,0,3.5849625007211565,3.4841837197791894,3.4841837197791894,0,0.4583333333333333,0,0,0,1
6,20,0,3.7256507561120933,3.381580488309164,3.381580488309164,0,0.19047619047619047,0,0,0,1
5,19,1,3.8219280948873617,3.5465935642949384,3.5465935642949384,0,0.35,0,0,0,0
5,24,0,3.493660689688185,3.33209539866017,3.33209539866017,0,0.4,0,0,0,1
5,18,0,3.4971558025756715,3.32323142879762,3.32323142879762,0,0.42105263157894735,0,0,0,1
4,24,0,3.513269689515108,3.463280517810811,3.463280517810811,0,0.44,0,0,0,1
6,21,0,3.3564924137968237,3.127986806877676,3.127986806877676,0,0.4090909090909091,0,0,0,1
6,21,1,4.004886164091841,3.9477027792200894,3.9477027792200894,0,0.2727272727272727,0,0,0,1
6,28,0,3.952302977662386,3.8136606896881857,3.8136606896881857,0,0.3103448275862069,0,0,0,1
5,25,0,3.8252517372886494,3.5726236638951634,3.5726236638951634,0,0.38461538461538464,0,0,0,1
5,23,0,3.688721875540868,3.4841837197791885,3.4841837197791885,0,0.5416666666666666,0,0,0,1
5,19,0,3.5841837197791886,3.375,3.375,0,0.45,0,0,0,1
7,25,0,3.5514280650285066,3.3680424225727146,3.3680424225727146,0,0.19230769230769232,0,0,0,1
5,28,0,3.7454064259382482,3.447401504705915,3.447401504705915,0,0.3793103448275862,0,0,0,0
5,18,0,3.5368867237421693,3.373557262275185,3.373557262275185,0,0.3684210526315789,0,0,0,1
7,21,0,3.7622673906514943,2.0,3.5,0,0.21739130434782608,0,0,0,0
5,19,0,3.546439344671015,3.3927474104487847,3.3927474104487847,0,0.3,0,0,0,1
6,20,0,3.5160276412662315,3.0,3.5032583347756456,1,0.2272727272727273,0,0,0,0
6,17,0,3.5724312513221195,3.52164063634332,3.52164063634332,0,0.2777777777777778,0,0,0,1
5,17,0,3.4193819456463714,3.182005814760214,3.182005814760214,0,0.3888888888888889,0,0,0,1
7,25,0,3.7381493331928666,3.5726236638951634,3.5726236638951634,0,0.2692307692307692,0,0,0,1
6,18,0,3.5110854081804286,3.182005814760214,3.182005814760214,0,0.21052631578947367,0,0,0,1
6,20,0,3.463280517810811,3.039148671903072,3.039148671903072,0,0.19047619047619047,0,0,0,0
9,42,0,4.05319745997986,3.180832987205441,4.013111135723804,1,0.20454545454545456,0,0,0,0
4,19,0,3.584183719779189,3.375,3.375,0,0.55,0,0,0,1
5,25,0,3.6423714487439023,3.5383105956150054,3.5383105956150054,0,0.4230769230769231,0,0,0,1
6,21,0,3.6635327548042538,3.4613201402110083,3.4613201402110083,0,0.3636363636363637,0,0,0,1
5,19,0,3.4841837197791885,3.327819531114783,3.327819531114783,0,0.45,0,0,0,1
4,21,0,3.697845823084411,3.2390979179887864,3.2390979179887864,0,0.5,0,0,0,1
6,17,0,3.725480556997869,3.521640636343319,3.521640636343319,0,0.2222222222222222,0,0,0,1
8,26,0,3.91211389097223,3.708132064658602,3.708132064658602,0,0.1851851851851852,0,0,0,1
5,15,0,3.577819531114783,3.2776134368191165,3.2776134368191165,0,0.25,0,0,0,1
6,18,0,3.892407118592878,3.75,3.75,0,0.3157894736842105,0,0,0,1
5,15,0,3.452819531114783,3.2516291673878226,3.2516291673878226,0,0.3125,0,0,0,1
6,25,0,3.613337314045306,3.326360407952695,3.326360407952695,0,0.4615384615384616,0,0,0,1
6,18,0,3.82687488186464,3.773557262275185,3.773557262275185,0,0.2631578947368421,0,0,0,1
5,18,1,3.4713544870139303,3.373557262275185,3.373557262275185,0,0.3684210526315789,0,0,0,1
6,22,1,3.903359238383518,3.787143960698141,3.787143960698141,0,0.3043478260869565,0,0,0,1
7,21,0,3.572623663895163,3.350209029099897,3.350209029099897,0,0.2272727272727273,0,0,0,1
6,22,0,3.675310868912364,3.4713544870139312,3.4713544870139312,0,0.3478260869565217,0,0,0,1
4,23,0,3.4345608142862893,3.2841837197791888,3.2841837197791888,0,0.4583333333333333,0,0,0,1
3,17,0,3.614369445886757,3.09306920777189,3.09306920777189,0,0.4444444444444444,0,0,0,1
6,19,1,3.5841837197791886,3.4056390622295662,3.4056390622295662,0,0.2,0,0,0,1
11,32,0,3.774839591747672,3.155221528859512,3.4906015629507228,0,0.14705882352941174,0,0,0,0
4,25,0,3.902174814211728,3.5766176449086675,3.5766176449086675,0,0.4230769230769231,0,0,0,0
5,15,0,3.452819531114783,3.2516291673878226,3.2516291673878226,0,0.3125,0,0,0,1
10,26,0,4.012188403968661,3.734521664779752,3.8801799226757367,0,0.14285714285714285,0,0,0,0
10,27,0,3.810928306279288,2.2516291673878226,3.681880802803404,0,0.1724137931034483,0,0,0,0
7,21,1,3.6635327548042547,3.4613201402110088,3.4613201402110088,0,0.2727272727272727,0,0,0,1
14,41,1,4.1558184643976634,3.026986833359288,4.016875695766563,0,0.16279069767441862,0,0,0,0
5,19,0,3.546439344671015,3.2389012566026314,3.2389012566026314,0,0.3,0,0,0,1
8,23,0,3.8553885422075336,3.6901165175936654,3.6901165175936654,0,0.2083333333333333,0,0,0,0
6,25,0,3.902174814211728,3.5110854081804286,3.5110854081804286,0,0.4615384615384616,0,0,0,1
5,28,0,3.8143719431796272,3.7381493331928657,3.7381493331928657,0,0.3793103448275862,0,0,0,1
9,25,0,3.7192945256669794,3.594465636961452,3.594465636961452,0,0.19230769230769232,0,0,0,1
6,17,0,3.614369445886757,3.2776134368191165,3.2776134368191165,0,0.2222222222222222,0,0,0,1
