Domains,Labels,Sources
ac.ivirus.ru,0,clean
ac.net.ivirus.ru,0,clean
ac.roma.it.ivirus.ru,0,clean
ac.rs.ivirus.ru,0,clean
ac.za.sacoronavirus.co.za.homechoice.co.za.19june.duckdns.org,0,clean
ac0vidyggaymxjwhia683gbvgtu4i1590276846.nuid.imrworldwide.com,0,clean
ac1covid19-cdn.zen.ly,0,clean
ac1covid19-gate.zen.ly,0,clean
ac1covid19-sweden.zen.ly,0,clean
ac1covid19.eagle.zen.ly,0,clean
ac1covid19.ec.zen.ly,0,clean
ac1covid19.sa-secure.m-newsinda.zen.ly,0,clean
ac1covid19.sc.zen.ly,0,clean
ac1covid19.update.zen.ly,0,clean
ac1covid19cust43.zen.ly,0,clean
ac1covid19gd.zen.ly,0,clean
ac1covid19new.zen.ly,0,clean
ac1covid19pc60.zen.ly,0,clean
ac1covid1cust32.zen.ly,0,clean
ac1covidac.zen.ly,0,clean
ac1covidpc.zen.ly,0,clean
ac1covidphiladelphia.zen.ly,0,clean
ac1covidphones.zen.ly,0,clean
ac1covidremote.zen.ly,0,clean
ac2e909b-421e-4f2d-8d9a-e30a2cdb1961g2-covid.giochi.m.ppmail1.pingone.com,0,clean
ac2e909b.com-coronavirus.pingone.com,0,clean
ac2e909b.outbound-11-191-237.usw2.aws.post.pinterest.com-coronavirus.pingone.com,0,clean
ac76.ru.ivirus.ru,0,clean
acachetw-b2-sc.beta.mall.150-195.covid19-violncia-contra-a-mulher.monday.com,0,clean
academiacorona.online,1,['Fortinet']
academic-21-covid19test2june.rch.line-apps.com,0,clean
academic-21-stk.siaga-covid19-api.sv.21.rch.line-apps.com,0,clean
academic-21-test.siaga-covid19-apimerch.0.rch.line-apps.com,0,clean
academic-concert.5t.siaga-covid19-api-0.rch.line-apps.com,0,clean
academic.coupon-orgtest-siaga-covid19-api.merch.0.rch.line-apps.com,0,clean
academico.coronavirus-warning-banner.cofiles.vhx.tv,0,clean
academicoacomponeocovid19.sa.agoda.com,0,clean
academy-005-21covid19.rch.line-apps.com,0,clean
academy-009.ey-covid-19sing.app.monday.com,0,clean
academy-009bu-covid19-violncia-contra-a-mulher.monday.com,0,clean
academy-010-160-105.stopcovid19.monday.com,0,clean
academy-010.1grtopcovid19.monday.com,0,clean
academy-02860-105.stopcovid19.monday.com,0,clean
academy-stk.siaga-covid19-api.sv.21.rch.line-apps.com,0,clean
academy.ivirus.ru,0,clean
academy21covid19.rch.line-apps.com,0,clean
academycorona.com,1,['Fortinet']
academyofeducation.org,0,clean
academyofvaccines.com.ipaddress.com,0,clean
academyofvaccines.org.ipaddress.com,0,clean
academyshop.stopcovid19.adzerk.com,0,clean
acaffeinatedserver.coronavirus-warning-banner.cofcaffeinatedes.vhx.tv,0,clean
acaiaca.mg.gov.br,0,clean
acaiberry-stopcovid19.monday.com,0,clean
acaiberry.stopcovid19blog.monday.com,0,clean
acailandia.ma.gov.br,0,clean
acaityvethserver.coronavirus-warning-banner.cofcaityvethes.vhx.tv,0,clean
acaocovid19.com.br,0,clean
acaocovid19.santana.ap.gov.br,0,clean
acapa.virus.madaline.jiaoyi.myhuaweicloud.com,0,clean
acaramembuattelurasindancovid19.car.blog,0,clean
acaranawis.ml,1,['Fortinet']
acarbloadedlserver.coronavcarbloadedrus-warncarbloadedng-banner.cofcarbloadedles.vhx.tv,0,clean
acaronan.tk,1,['Fortinet']
acars.in.ua.ivirus.ru,0,clean
acas-e.cartazes.com.ivirus.ru,0,clean
acasia1.stopcovid19.monday.com,0,clean
acasiagrtopcovid19.monday.com,0,clean
acaxi-e.cenoura.com.ivirus.ru,0,clean
acbluecoronavaksconsultinggroup.harvestapp.com,0,clean
acbsd01poneocovid19.sa.showmax.com,0,clean
acc-covid19-lvs1.github.com,0,clean
acc-covid197320.github.com,0,clean
acc-covid19f.w12.hoster.by,0,clean
acc-moneocovid.2.tweakers.net,0,clean
acc-www.covid19f.w12.hoster.by,0,clean
acc.moneocovid-2.tweakers.net,0,clean
acc.pingidentity.covidman-us-east-1.pingone.com,0,clean
acc.qadiscovid-2.tweakers.net,0,clean
acc7bu-covid19-violncia-contra-a-mulher.monday.com,0,clean
accademia.covid-19.foxycart.ru,0,clean
accademiaaart1232.stopcovid19.monday.com,0,clean
accaglobal.com.ivirus.ru,0,clean
acccafemediscovid19.sa-www1.urbandictionary.com,0,clean
acccoupon-orgtest-siaga-covid19-api.merch.0.rch.line-apps.com,0,clean
acccovid19.mzlee.github.com,0,clean
acccovid19oky.github.com,0,clean
accecovida.change.org,0,clean
accelerathor.co,0,clean
accelerationpartnerscovid.greenhouse.io,0,clean
accenter.answerivecovid19.com,1,"['Sangfor', 'Google Safebrowsing', 'G-Data', 'Forcepoint ThreatSeeker', 'Sophos']"
accenturecovid19-aelb-a-180299640.eu-west-1.elb.amazonaws.com,0,clean
accenturemarketing-monday2013-covid19-violncia-contra-a-mulher.monday.com,0,clean
accept-www.ecovida.www.www.www.www.www.assets.obiwan.netflix.com,0,clean
accept.covid-19.foxycart.ru,0,clean
accept8207covid19-violncia-contra-a-mulher.monday.com,0,clean
accertsrvcovidcertsrv9.zen.ly,0,clean
accesoort-connect.pingidentity.covidman-us-east-1.pingone.com,0,clean
accesorioscovid.com,0,clean
accesotk.accesoiaga-covid19-api.accesov.21.rch.line-apps.com,0,clean
access-eustopcovid19.adzerk.com,0,clean
access-redirect.one.page.ivirus.ru,0,clean
access-rewrite.url.to.ivirus.ru,0,clean
access.cannot.be.ivirus.ru,0,clean
access.libraryy-covid-19sing.app.monday.com,0,clean
access.whatcomcovid.com,0,clean
access1.covid-19.foxycart.ru,0,clean
accessbiocovidtest.com,0,clean
accesscam.org,1,"['G-Data', 'Emsisoft', 'Netcraft']"
accessedge160-105.stopcovid19.monday.com,0,clean
accessibility.gou.go.ug,0,clean
accessoalcreditocoronavirus.fm,0,clean
accesstovaccinesindex.org.cbcroanoke.org,0,clean
accfsnonymous.covid19-violncia-contra-a-mulher.monday.com,0,clean
acchicagocovidchicago9.zen.ly,0,clean
accioncivilcoronavirus.abogado,1,['Fortinet']
accioncivilcoronavirus.es,1,['Fortinet']
accioncivilcoronavirus.legal,1,['Fortinet']
accm.covid.f.ppmail1.paddypower.it,0,clean
according.to.ivirus.ru,0,clean
account-covid19f.w12.hoster.by,0,clean
account-www.covid19f.w12.hoster.by,0,clean
account.aim.aoll.com-account-update-covid-19-cyberattack.solleda.com.br,1,['Spamhaus']
account.covid-19.stage.wikium.tech,1,"['ESET', 'CRDF', 'Fortinet']"
account.hostcovid-survey.dataforgood.urbandictionary.com,0,clean
account.tamecovid.com,0,clean
accountableforcovid.com,1,['Fortinet']
accountac1covid19.zen.ly,0,clean
accountantcoronavirus.com,1,['Fortinet']
accountcovid19f.w12.hoster.by,0,clean
accounting.covid19-dev.knowledge.urbandictionary.com,0,clean
accounting.www-covid19.knowledge.urbandictionary.com,0,clean
accounting3covid19.sv.21.rch.line-apps.com,0,clean
accounting4covid.com,0,clean
accountingcovid19testtr.sv.21.rch.line-apps.com,0,clean
accountingengcovid19.sv.21.rch.line-apps.com,0,clean
accountingviruswall-covid19-a1.sv.21.rch.line-apps.com,0,clean
accountingviruswall-lg-jenkinssiaga-covid19-api.sv.21.rch.line-apps.com,0,clean
accountingviruswall.edc-siaga-covid19-api.sv.21.rch.line-apps.com,0,clean
accountingviruswall.engsiaga-covid19-api.sv.21.rch.line-apps.com,0,clean
accountingviruswall.hanasvcovid19-sv.21.rch.line-apps.com,0,clean
accountingviruswall.ppls-g-covid19.sv.21.rch.line-apps.com,0,clean
accountingviruswall.siaga-covid19-apicdfelipevisv.21.rch.line-apps.com,0,clean
accountingviruswall.sv.21.coupon-orgtest-siaga-covid19-api.rch.line-apps.com,0,clean
accountingviruswall.sv.21.covid19-r.rch.line-apps.com,0,clean
accountingviruswall.sv.21siaga-covid19-apires3.rch.line-apps.com,0,clean
accountingviruswall.sv.siaga-covid19-api-dev21.rch.line-apps.com,0,clean
accountingviruswall.sv.siaga-covid19-apixw-21.rch.line-apps.com,0,clean
accountingviruswall.svcovid19-lineman-taxi-api1.21.rch.line-apps.com,0,clean
accountingviruswall.test2-covid19-sv.21.rch.line-apps.com,0,clean
accountlink-tv.tw-sb-eurosport.beta.billing.bid.stopcovid19.monday.com,0,clean
accountlink-tv.tw-sb-eurosport.beta.billing.bid.stopcovid19.selexsucks.us,0,clean
accountlink-tv.tw-sb-eurosport.beta.billing.bid.stopcovid19.skypicker.com,0,clean
accountlinkid.stopcovid19.monday.com,0,clean
accountonline.com,0,clean
accountpagetest-siaga-covid19-api.merch.0.rch.line-apps.com,0,clean
accounts-ecovida.hwigroup.net,0,clean
accounts.mcovid.ppmail1.paddypower.it,0,clean
accounts.qadiscovid1.tweakers.net,0,clean
accounts.www.ecovida.staging.prod.cloud.netflix.com,0,clean
accounts2-infraresetm.mcovid.ppmail1.paddypower.it,0,clean
accounts2.docs.mcovid.ppmail1.paddypower.it,0,clean
accounts2.documents.mcovid.ppmail1.paddypower.it,0,clean
accounts2.gatewaymcovid.ppmail1.paddypower.it,0,clean
accounts2.mcovid.prd.ppmail1.paddypower.it,0,clean
accounts2.mcovid.real2m.ppmail1.paddypower.it,0,clean
accounts2.org-mcovid.ppmail1.paddypower.it,0,clean
accountscovid19-0.rch.line-apps.com,0,clean
accountscovid19f.w12.hoster.by,0,clean
accountsecovidrio.www.www.www.uswest.obiwan.netflix.com,0,clean
accountsecuritylockdown-autilityponeocovid19.saorizonblue.zen.ly,0,clean
accountsecuritylockdowncoronavirus.zen.ly,0,clean
accountswww.covid19f.w12.hoster.by,0,clean
accountwww.ecovida.www.www.www.cms.obiwan.netflix.com,0,clean
accovidsp.ovid.com.ezproxy.lib.utah.edu,0,clean
accredited-covid-cleaning46677.educationalimpactblog.com,0,clean
accreditedcovidcleaningco02345.bluxeblog.com,0,clean
accreditedcovidcleaningco68889.blogolize.com,0,clean
accucovid19.com,1,['Fortinet']
accuratecovid19test.com,1,['Fortinet']
accuratecovid19testkits.com,0,clean
accuratecovid19tests.com,1,"['Antiy-AVL', 'Forcepoint ThreatSeeker', 'Fortinet']"
accuratecovidtests.com,0,clean
accwww.ecovida.www.www.www.cms.obiwan.netflix.com,0,clean
acd.1nfoaccont1s.mana9ecovid192.lapredomanus.com,1,"['AegisLab WebGuard', 'Google Safebrowsing', 'G-Data', 'CyRadar', 'ESET', 'Sophos', 'CRDF', 'Fortinet']"
acdcanticovid19.ml,1,['Fortinet']
acdongey-covid-19sing.app.monday.com,0,clean
ace-3.com.ivirus.ru,0,clean
ace-engineers.ru.ivirus.ru,0,clean
ace-in.this.world.ivirus.ru,0,clean
ace-print.ru.ivirus.ru,0,clean
ace.3.plati.ru.ivirus.ru,0,clean
ace.bid.ivirus.ru,0,clean
ace.com.ivirus.ru,0,clean
ace.engine.org.ivirus.ru,0,clean
ace.fm.ivirus.ru,0,clean
ace.graphics.com.ivirus.ru,0,clean
ace.grey.in.ivirus.ru,0,clean
ace.in.ivirus.ru,0,clean
ace.ivirus.ru,0,clean
ace.love.money.ivirus.ru,0,clean
ace.me.ivirus.ru,0,clean
ace.my.ivirus.ru,0,clean
ace.of.international.exchange.ivirus.ru,0,clean
ace.properties.com.ivirus.ru,0,clean
ace.siyaya.for.sale.ivirus.ru,0,clean
ace.videos.net.ivirus.ru,0,clean
ace.www.stamp.antivirus.frontend.office.prod.clops.pyszne.pl,0,clean
ace13-info.2013-covid19-violncia-contra-a-mulher.monday.com,0,clean
aceavailablemn.com.ivirus.ru,0,clean
acecoranavirus.com,0,clean
acefield.farm.ivirus.ru,0,clean
aceful.ru.ivirus.ru,0,clean
acehtanggapcovid19.mulqan.com,0,clean
acehtengahkab.go.id,0,clean
aceiteanticoronavirus.com,1,['Fortinet']
acek.limonka.ru.ivirus.ru,0,clean
acelet.ebay.official.site.ivirus.ru,0,clean
acentersurgut.ru.ivirus.ru,0,clean
acercacovid-19.pt,1,['Fortinet']
aces.co.ivirus.ru,0,clean
aces.ru.ac.ivirus.ru,0,clean
aces.ru.seks.video.ivirus.ru,0,clean
acesand.ru.ivirus.ru,0,clean
acessoscovid19.rizer.com.br,0,clean
acestation.for.sale.ivirus.ru,0,clean
acetimestudios.com.ivirus.ru,0,clean
acetraders.ru.ivirus.ru,0,clean
acetravell.narod.ru.ivirus.ru,0,clean
acfoobarcovidfoobar9.zen.ly,0,clean
acgdcovidgd9.zen.ly,0,clean
acgedu.com.ivirus.ru,0,clean
ach-briefs.for.men.ivirus.ru,0,clean
ach-high.school.adult.ivirus.ru,0,clean
ach-success.ru.ivirus.ru,0,clean
ach-the.official.site.ivirus.ru,0,clean
ach.co.il.ivirus.ru,0,clean
ach.coupons.ivirus.ru,0,clean
ach.guest.house.ivirus.ru,0,clean
ach.tv.media.ivirus.ru,0,clean
achar.de.ivirus.ru,0,clean
achat-aim-dlya-igry-ks-1-6-bez-virusov-i-registracii-i-sms.mybug.net.ru,0,clean
achat-aim-dlya-ks-1-6-43-patch-bez-virusov.trumba.org.ru,0,clean
achat-aim-i-vh-dlya-ks-1-6-besplatno-bez-virusov.quazz.ru,0,clean
achat-aim-na-kontra-siti-s-antivirusom.quazz.ru,0,clean
achat-anti-adachu-na-ks-1-6-bez-virusov.mybug.net.ru,0,clean
achat-antiban-2013-dlya-ks-1-6-besplatno-bez-virusov.mybug.net.ru,0,clean
achat-antiban-dlya-cs-1-6-bez-virusov.fado.pp.ru,0,clean
achat-antivirus-avast-klyuchi.skiplist.net.ru,0,clean
achat-antivirus-avg-dlya-windows-xp.rogaining.spb.ru,0,clean
achat-antivirus-avira-2016-besplatno-torrent.kaybox.net.ru,0,clean
achat-antivirus-avira-besplatnuyu-versiyu.trumba.org.ru,0,clean
achat-antivirus-besplatno-dlya-lenova.trumba.org.ru,0,clean
achat-antivirus-comodo-dlya-windows-7.trumba.org.ru,0,clean
achat-antivirus-dlya-ustanovki-bez-interneta.action.com.ru,0,clean
achat-antivirus-dlya-w810i.trumba.org.ru,0,clean
achat-antivirus-doktor-veb-s-klyuchom-aktivacii.tekopia.ru,0,clean
achat-antivirus-drayver-booster-4-bez-registracii-i-sms.pixore.net.ru,0,clean
achat-antivirus-eset-nod-64-besplatno.versa-travel.spb.ru,0,clean
achat-antivirus-kasperskogo-ne-besplatno-na-1.atemibilliards.ru,0,clean
achat-antivirus-kasperskogo-probnuyu-versiyu-na-polgoda.onix.pp.ru,0,clean
achat-antivirus-kasperskogo-s-klyuchom-aktivacii-s-oficial.toptune.org.ru,0,clean
achat-antivirus-kotoryy-blokiruet-reklamu.action.com.ru,0,clean
achat-antivirus-microsoft-dlya-windows-10.truble.net.ru,0,clean
achat-antivirus-mkafee-besplatno-2015.kabox.org.ru,0,clean
achat-antivirus-na-mediapleer-texet-t990a.truvee.com.ru,0,clean
achat-antivirus-na-pk-besplatno.liter.pp.ru,0,clean
achat-antivirus-na-pk-vindovs-8-besplatno.kinix.net.ru,0,clean
achat-antivirus-na-smart-tv-samsung-ne.atemibilliards.ru,0,clean
achat-antivirus-na-vindovs-10-besplatno-na.trumba.org.ru,0,clean
achat-antivirus-nod-32-antivirus-6.trumba.org.ru,0,clean
achat-antivirus-nod-32-s-oficialnogo-sayta.brightxs.ru,0,clean
achat-antivirus-nod-besplatno-bez-registracii.trumba.org.ru,0,clean
achat-antivirus-nord.fb2.net.ru,0,clean
achat-antivirus-panda-free.babblecat.org.ru,0,clean
achat-antivirus-romeg-na-android.atemibilliards.ru,0,clean
achat-antivirus-s-licenziey-besplatno.skanix.org.ru,0,clean
achat-antivirus-sekyuriti-maykrosoft.trumba.org.ru,0,clean
achat-antivirus-skachat-besplatno-na-30-dney.trumba.org.ru,0,clean
achat-antivirusnik-dlya-noutbuka-samsung.trumba.org.ru,0,clean
achat-antivirusnik-dlya-windows-7.twimba.org.ru,0,clean
achat-antivirusnik-kasperskiy-2015.trumba.org.ru,0,clean
achat-antivirusnik-ne-besplatno-na-30-dney.atemibilliards.ru,0,clean
achat-antivirusnik-not-32-probnuyu-versiyu.muzic.spb.ru,0,clean
achat-avira-antivirus-launcher.atemibilliards.ru,0,clean
achat-avtokad2010-bez-virusov.atemibilliards.ru,0,clean
achat-bespalevnyy-aim-dlya-cs-1-6-besplatno-bez-virusov.blogify.pp.ru,0,clean
achat-besplatna-na-cs-1-6-anti-ban-bez-virusav.aginix.org.ru,0,clean
achat-besplatno-antevirus-360-na-telefon.trumba.org.ru,0,clean
achat-besplatno-antivirus-360-total.miva.net.ru,0,clean
achat-besplatno-antivirus-advanced-systemcare-ultimate.flipcat.net.ru,0,clean
achat-besplatno-antivirus-avast-2016-na-1-god-besplatno-na.trumba.org.ru,0,clean
achat-besplatno-antivirus-dlya-vindovs-8-1-besplatno.livester.org.ru,0,clean
achat-besplatno-antivirus-dlya-vindovs-hr-32.brightxs.ru,0,clean
achat-besplatno-antivirus-eset-smart-security.trumba.org.ru,0,clean
achat-besplatno-antivirus-kasperskogo-internet-sekyuriti-n.plan-b.spb.ru,0,clean
achat-besplatno-antivirus-kasperskogo-na-1-god.video.msk.ru,0,clean
achat-besplatno-antivirus-na-komp.babblecat.org.ru,0,clean
achat-besplatno-antivirus-ot-reklamy.evakuator24.spb.ru,0,clean
achat-besplatno-antivirus-sekyuriti-na-russkom.trumba.org.ru,0,clean
achat-besplatno-bez-virusov-sims-3-odezhdu.versa-travel.spb.ru,0,clean
achat-besplatno-nano-antivirus-na-russkom-yazyke.zoonder.org.ru,0,clean
achat-besplatno-norton-antivirus-na-russkom-yazyke.trumba.org.ru,0,clean
achat-besplatno-panda-free-antivirus.realset.net.ru,0,clean
achat-besplatno-powerpoint-bez-virusov.zambu.pp.ru,0,clean
achat-besplatno-razovyy-antivirus-doktor-veb.trumba.org.ru,0,clean
achat-besplatnyy-antivirus-dlya-hr.kinix.net.ru,0,clean
achat-besplatnyy-antivirusnik-dlya-domashnego-kompyutera.zanix.pp.ru,0,clean
achat-chit-dlya-varfeys-na-kredity-bez-virusov.quazz.ru,0,clean
achat-chit-na-batlu-bez-virusov-na-aim.planyx.ru,0,clean
achat-chit-na-batlu-na-skrepki-2016-bez-virusov-besplatno.quazz.ru,0,clean
achat-chit-na-ks1-6-bez-virusov.atemibilliards.ru,0,clean
achat-chit-na-spidhak-na-kontra-siti-bez-virusov-besplatno.planyx.ru,0,clean
achat-chit-na-vormiks-bez-virusov.atemibilliards.ru,0,clean
achat-chita-na-survival-v-vk-bez-virusov.planyx.ru,0,clean
achat-chity-dlya-payday-bez-virusov.quazz.ru,0,clean
achat-chity-na-ks-1-6-aim-bez-virusov.quazz.ru,0,clean
achat-chity-na-survayval-vyzhivanie-vk-skachat-bez-virusov.planyx.ru,0,clean
achat-cleo-4-dlya-gta-san-andreas-bez-virusov.gospodi.com.ru,0,clean
achat-diplomnuyu-rabotu-na-temu-antivirusnie-programmi.memollsesa.appspot.com,0,clean
achat-dont-starv-shipvreked-bez-virusov.mybug.net.ru,0,clean
achat-flesh-pleer-na-android-bez-virusov-besplatno.trumba.org.ru,0,clean
achat-gta-1-2-na-pk-besplatno-bez-virusov.portrestse.pp.ua,0,clean
achat-gta-3-na-android-bez-virusov.twimba.org.ru,0,clean
achat-gta-kriminalnaya-rossiya-bez-virusov-cherez.atemibilliards.ru,0,clean
achat-gta-sanandres-bez-virusov-na-russuom.arnapunc.pp.ua,0,clean
achat-i-ustanovit-antivirus-sekyuriti-besplatno.skanix.org.ru,0,clean
achat-i-ustanovit-besplatno-horoshiy-antivirus.trilium.pp.ru,0,clean
achat-igru-mafiya-2-bez-virusov.atemibilliards.ru,0,clean
achat-instrukciyu-po-ustanovke-antivirusa-kaspersky.minustrk.ru,0,clean
achat-klipy-evro-muz-tv-bezvirusa-i-besplatno.velikan.spb.ru,0,clean
achat-klyuch-dlya-antivirusa-nod-32-svezhie.atemibilliards.ru,0,clean
achat-klyuch-k-antivirusu-mcafee.ozzy.pp.ru,0,clean
achat-klyuchi-dlya-norton-antivirus-svezhie-serii.atemibilliards.ru,0,clean
achat-klyuchi-na-antivirus-kasperskogo-2016-besplatno-na-1.dynazzy.ru,0,clean
achat-knigi-setevye-virusy.animekino.spb.ru,0,clean
achat-krak-na-antivirus-norton.tekopia.ru,0,clean
achat-kryak-dlya-nod32-antivirus.ymqadpz.appspot.com,0,clean
achat-kryaknutyy-stim-besplatno-bez-virusov.trumba.org.ru,0,clean
achat-maynkraft-besplatno-bez-virusa.fante.org.ru,0,clean
achat-maynkraft-bez-virusov-torrent.topster.pp.ru,0,clean
achat-maynkraft-launcher-bez-virusov-bez-amigo.versa-travel.spb.ru,0,clean
achat-maynkraft-na-android-152-bez-virusov.atemibilliards.ru,0,clean
achat-maynkraft-ne-besplatno-bez-virusov-s.atemibilliards.ru,0,clean
achat-maynkraft-z-modami-bez-virusa-na.buz-food.info,0,clean
achat-mod-bez-virusov.massfiles.jetos.com,0,clean
achat-mod-dlya-skayrima-plaschi-bez-virusov.opulence.spb.ru,0,clean
achat-ne-besplatno-na-noutbuk-antivirus-na.atemibilliards.ru,0,clean
achat-ne-besplatno-na-pk-antivirus-kasperskogo.atemibilliards.ru,0,clean
achat-noty-dlya-fortepiano-pesni-gruppy-novye-virus-2017.topmedia.spb.ru,0,clean
achat-odnorazovyy-antivirus-doktor-veb-kureyt-besplatno.versa-travel.spb.ru,0,clean
achat-porno.video.africa.ivirus.ru,0,clean
achat-prezentaciya-na-temu-kompyuternye-virusy.atemibilliards.ru,0,clean
achat-prezentaciyu-adenovirusnaya-infekciya.atemibilliards.ru,0,clean
achat-prilozhenie-ot-virusov-i-ugroz.mybug.net.ru,0,clean
achat-programmu-bez-virusov-chtoby-kachat-pesni.atemibilliards.ru,0,clean
achat-programmu-dlya-zaschity-fleshki-ot-virusov.fanti.pp.ru,0,clean
achat-programmu-minecraft-pex-hack-bez-virusov.atemibilliards.ru,0,clean
achat-samp-bez-virusa.mybug.net.ru,0,clean
achat-shemale.seks.video.ivirus.ru,0,clean
achat-skayp-besplatno-i-bez-virusov.babblecat.org.ru,0,clean
achat-spin-tires-bez-virusov.epubik.pp.ru,0,clean
achat-stalker-besplatno-i-bez-virusov-na-russkom.arnapunc.pp.ua,0,clean
achat-svezhie-klyuchi-dlya-antivirusa-kasperskogo-2016-bes.mybug.net.ru,0,clean
achat-ummi-dovnloader-bez-virusov.atemibilliards.ru,0,clean
achat-utilitu-dlya-udaleniya-antivirusa-komodo-5-12.action.com.ru,0,clean
achat-vh-dlya-kontra-siti-bez-virusov.planyx.ru,0,clean
achat-vh-dlya-varfeys-2016-bez-virusov.planyx.ru,0,clean
achat-virus-dlya-podbora-parolya-mail.atemibilliards.ru,0,clean
achat-yus-brauzer-na-pk-bez-virusov-i-besplatno.fante.org.ru,0,clean
achat.amerikanski.seks.video.ivirus.ru,0,clean
achat.igri.besplatno.ru.ivirus.ru,0,clean
achat.klip.xorazm.net.ivirus.ru,0,clean
achat.mixed.in.ivirus.ru,0,clean
achat.russkoe.seks.video.ivirus.ru,0,clean
achat.shahzoda.seks.video.ivirus.ru,0,clean
achat.skype.besplatno.ru.ivirus.ru,0,clean
achat.torrent.plus.ivirus.ru,0,clean
achat.xxx.it.ivirus.ru,0,clean
achatbesplatniyantivirusavira.blogspot.com,0,clean
achati-avast-antivirus-bezkoshtovno-na-rik.twinte.net.ru,0,clean
achati-probniy-antivirus-bezplatno.brightxs.ru,0,clean
ache.cannot.be.ivirus.ru,0,clean
ache.com.ua.ivirus.ru,0,clean
achef.xyz,0,clean
acher-gets.fucked.in.ivirus.ru,0,clean
achers-teach.sex.porn.ivirus.ru,0,clean
achers-teacher.com.ivirus.ru,0,clean
achers.teaching.students.to.ivirus.ru,0,clean
achersource.wol.org.ivirus.ru,0,clean
aches.academy.ivirus.ru,0,clean
acheter-de-la-chloroquine.com,0,clean
achetermasquecoronavirus.fr,1,['Fortinet']
achetermasquecovid.com,1,['Fortinet']
achetermasquecovid19.fr,1,['Fortinet']
achhit.com.ivirus.ru,0,clean
achhunters.com.ivirus.ru,0,clean
achi.hot.in.ivirus.ru,0,clean
achi.tv.ivirus.ru,0,clean
achine.com.tw.ivirus.ru,0,clean
aching.students.to.ivirus.ru,0,clean
achingtipsforcoronavirus.com,0,clean
achka.net.ivirus.ru,0,clean
achnet.com.ivirus.ru,0,clean
achno.com.ua.ivirus.ru,0,clean
achsv-viruswall.sv.21.rch.line-apps.com,0,clean
achunion.org.ivirus.ru,0,clean
achwear.com.ivirus.ru,0,clean
aci.ivirus.ru,0,clean
acia.od.ua.ivirus.ru,0,clean
aciakovidisponeocovid19.sa.showmax.com,0,clean
aciccerejeiras.com.br,0,clean
acidadecontraocoronavirus.com.br,1,['Fortinet']
acidblog.net,0,clean
acidburnstopcovid19.adzerk.com,0,clean
acidtecnologia.com.br,0,clean
acienciadacovid19.pt,1,['Fortinet']
acifranca.com.br,0,clean
acijet.com,0,clean
acilages.com.br,0,clean
acim.com.br,0,clean
acing-adoption.records.uk.ivirus.ru,0,clean
acing-between.lines.in.ivirus.ru,0,clean
acisbs.org.br,1,['Quttera']
aciub.com.br,0,clean
aciub.org.br,0,clean
acium.com.ivirus.ru,0,clean
aciun-pentru.copii.de.ivirus.ru,0,clean
ack-990fx.mining.games.ivirus.ru,0,clean
ack-and.hairy.porn.ivirus.ru,0,clean
ack-bdbiznes.antivirus.s3.amazonaws.com,0,clean
ack-cats.for.sale.ivirus.ru,0,clean
ack-covid.azurewebsites.net,0,clean
ack-covid.com,0,clean
ack-covid.scm.azurewebsites.net,0,clean
ack-covid19.com,0,clean
ack-covid2019.online,0,clean
ack-dogs.com.ivirus.ru,0,clean
ack-face.com.ivirus.ru,0,clean
ack-free.ass.com.ivirus.ru,0,clean
ack-green.feces.in.ivirus.ru,0,clean
ack-green.ru.ivirus.ru,0,clean
ack-it.com.ivirus.ru,0,clean
ack-lagoon.at.ua.ivirus.ru,0,clean
ack-market.weather.report.ivirus.ru,0,clean
ack-mesa.en.avira-free-antivirus.staging.pyszne.pl,0,clean
ack-metal.at.ua.ivirus.ru,0,clean
ack-mirror.series.tv.ivirus.ru,0,clean
ack-orchid.for.men.ivirus.ru,0,clean
ack-planet.com.dating.ivirus.ru,0,clean
ack-porno.videos.com.ivirus.ru,0,clean
ack-rock.city.ivirus.ru,0,clean
ack-runny.diarrhea.in.ivirus.ru,0,clean
ack-service.ru.ivirus.ru,0,clean
ack-stone.cherry.me.ivirus.ru,0,clean
ack-teen.for.cash.ivirus.ru,0,clean
ack-the-virus.com,0,clean
ack-virus-powercore.wildcat.leto-spb.ru,0,clean
ack-virus.uptodown.com,0,clean
ack-virus112.blogspot.fi,0,clean
ack.ad.ivirus.ru,0,clean
ack.and.blue.com.ivirus.ru,0,clean
ack.antivirusmask.xyz,0,clean
ack.church.and.sex.ivirus.ru,0,clean
ack.company.tv.ivirus.ru,0,clean
ack.fat.granny.porn.ivirus.ru,0,clean
ack.gym.red.black.ivirus.ru,0,clean
ack.house.ivirus.ru,0,clean
ack.io.ivirus.ru,0,clean
ack.lion.at.ivirus.ru,0,clean
ack.moon.chronicles.ru.ivirus.ru,0,clean
ack.ops.official.site.ivirus.ru,0,clean
ack.parts.co.uk.ivirus.ru,0,clean
ack.pearl.gold.ivirus.ru,0,clean
ack.pink.official.site.ivirus.ru,0,clean
ack.porn.videos.to.ivirus.ru,0,clean
ack.rock.shooter.tv.ivirus.ru,0,clean
ack.ru.ivirus.ru,0,clean
ack.sails.official.site.ivirus.ru,0,clean
ack.sex.mom.ivirus.ru,0,clean
ack.tale.com.ivirus.ru,0,clean
ack.teen.news.ivirus.ru,0,clean
ack.window.in.ivirus.ru,0,clean
ack_unimportantpoorviruses.s3.amazonaws.com,0,clean
